"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"661",2013,"West Virginia","WV",54,1854768,14.34,"South",0,1,0,6.71666666666667,242.402284274907,321.441819138566,3.34273612656677,1.7976,307.747384039405,9.32545954127322
"662",2013,"Wisconsin","WI",55,5738012,9.65,"Midwest",0,0,0,6.64166666666667,313.505792598552,300.853326901373,2.84070510831975,2.9963,391.128495374356,9.81901960586074
"663",2013,"Wyoming","WY",56,582620,16.53,"West",0,0,0,4.73333333333333,393.223713569737,229.823898939274,2.91785383268683,2.6685,349.455906079434,10.074005105459
"664",2014,"Alabama","AL",1,4843737,16.83,"South",0,0,0,6.73333333333333,236.49095729186,451.634760516519,5.69807980904,1.9873,529.838841373923,9.92507123901674
"665",2014,"Alaska","AK",2,737075,19.08,"West",0,0,0,6.74166666666667,262.931180680392,704.948614455788,5.56252755825391,2.794,777.125801309229,10.6710327414866
"666",2014,"Arizona","AZ",4,6732873,13.45,"West",0,0,0,6.79166666666667,338.889505267662,422.806133429221,4.61912767402564,2.3673,522.52582218616,10.0633497528309
"667",2014,"Arkansas","AR",5,2968759,16.49,"South",0,0,0,5.9,315.956936888444,517.522641615571,5.89471897179933,1.7877,513.682653256799,9.78809001304849
"668",2014,"California","CA",6,38586706,7.4,"West",1,1,1,7.56666666666667,307.657772083474,415.821967285832,4.40566240611469,2.3306,348.384233678822,10.3118866422993
"669",2014,"Colorado","CO",8,5352637,12.21,"West",1,0,0,4.98333333333333,328.286786494208,346.987849166682,2.80235704382718,2.7653,311.752879935628,9.63359383308839
"670",2014,"Connecticut","CT",9,3595697,4.93,"Northeast",1,1,1,6.61666666666667,290.931076784279,252.106893322769,2.4751807507696,2.362,449.620755030249,9.74643652400151
"671",2014,"Delaware","DE",10,933131,10.94,"South",1,1,1,5.60833333333333,344.21747857482,513.539899542508,5.3583044610028,3.5976,721.227780450976,9.59638043211326
"672",2014,"District of Columbia","DC",11,663603,11.24,"South",NA,NA,NA,7.70833333333333,760.997162460085,722.118495546283,15.8227132788731,3.8094,NA,11.6926960659975
"673",2014,"Florida","FL",12,19853880,11.5,"South",0,0,0,6.43333333333333,322.470972928214,480.515647319315,4.94613647307227,2.6211,445.645888864041,8.97802575049339
"674",2014,"Georgia","GA",13,10071204,13.67,"South",0,0,0,7.14166666666667,287.800743585375,402.702596432363,6.02708474577618,1.9661,445.011341245793,10.0373109791942
"675",2014,"Hawaii","HI",15,1415335,2.69,"West",0,1,1,4.23333333333333,266.791960913847,263.541846983223,1.41309301331487,2.5866,280.145689889673,9.3905571995945
"676",2014,"Idaho","ID",16,1632248,13.2,"West",0,0,0,4.38333333333333,261.296077556842,237.096323597885,1.96048639667502,2.164,420.156740887414,9.64329855951032
"677",2014,"Illinois","IL",17,12885092,9.03,"Midwest",0,1,0,7.16666666666667,267.169221608973,390.117509444248,5.35502579259814,2.3209,374.681065529063,9.70165453929774
"678",2014,"Indiana","IN",18,6596019,12.34,"Midwest",0,0,0,5.95,181.245687739832,384.777545364863,5.04849970868792,2.0468,425.605202168156,10.2128201037241
"679",2014,"Iowa","IA",19,3110643,7.36,"Midwest",0,0,0,4.225,250.173356441096,297.462614642696,1.92886165336234,2.366,284.346355399832,10.4579735314455
"680",2014,"Kansas","KS",20,2901861,11.28,"Midwest",0,0,0,4.50833333333333,353.187144387688,386.269363005327,3.17037928419039,1.9236,328.720086868392,10.3953662762134
"681",2014,"Kentucky","KY",21,4416992,13.94,"South",0,0,0,6.41666666666667,210.890126131087,236.110909868073,3.7129340510465,1.8746,274.259043258398,9.74861751982002
"682",2014,"Louisiana","LA",22,4645938,18.98,"South",0,0,0,6.25,308.269288139446,527.084089370112,10.2455090877235,2.5852,335.088414869075,10.0174353517098
"683",2014,"Maine","ME",23,1331217,9.41,"Northeast",0,1,0,5.55833333333333,211.460640902272,151.966208364226,1.57750389305425,2.7047,165.187193372681,8.55767662548205
"684",2014,"Maryland","MD",24,5960064,9,"South",1,1,1,5.73333333333333,348.066732169319,462.22658011726,6.07376028176879,2.1515,356.304898739342,9.37969540812481
"685",2014,"Massachusetts","MA",25,6764864,3.11,"Northeast",0,1,1,5.74166666666667,296.17742500071,416.578958571821,1.96604100245031,2.5422,154.430303402995,10.3759118539685
"686",2014,"Michigan","MI",26,9932033,10.97,"Midwest",0,0,0,7.23333333333333,233.376187936548,468.292845986315,5.47722706922138,2.3192,436.557147967591,10.259401755193
"687",2014,"Minnesota","MN",27,5452665,6.64,"Midwest",0,1,0,4.26666666666667,249.400980988196,254.2793294655,1.61388972181493,2.8071,175.620545182952,9.33149198534822
"688",2014,"Mississippi","MS",28,2991892,18.3,"South",0,0,0,7.59166666666667,139.109299399845,295.46521064263,8.65672958783272,2.2347,299.308932274293,10.4041909159369
"689",2014,"Missouri","MO",29,6059130,15.23,"Midwest",0,0,0,6.15,335.180133121422,465.512375539063,6.6676238998008,2.4032,526.527735830061,9.78378858565154
"690",2014,"Montana","MT",30,1022657,16.09,"West",0,0,0,4.66666666666667,197.622467748228,363.660543075538,3.71581087304932,3.083,164.962445864058,9.80409426257182
"691",2014,"Nebraska","NE",31,1879955,9.44,"Midwest",0,0,0,3.25,NA,308.145673699636,2.81921641741425,2.2978,278.091762834749,10.1080124151223
"692",2014,"Nevada","NV",32,2818935,14.83,"West",0,0,0,8.15833333333333,318.311702823939,669.046998245791,6.03064632565135,3.3831,450.276434185251,8.89258624630363
"693",2014,"New Hampshire","NH",33,1334257,8.58,"Northeast",0,0,0,4.325,254.898419120155,228.366798900062,1.19916927548441,4.5234,204.083621071503,9.80829360231179
"694",2014,"New Jersey","NJ",34,8867277,5.34,"Northeast",0,1,1,6.73333333333333,436.582729963212,269.755867556636,3.96965156270634,2.3907,210.132152181555,8.90434625656761
"695",2014,"New Mexico","NM",35,2090236,15.8,"West",0,0,0,6.59166666666667,228.682311471049,642.70254650671,4.83199026330041,2.4141,185.433606540123,10.0340836000551
"696",2014,"New York","NY",36,19653431,4.22,"Northeast",1,1,1,6.29166666666667,399.889464592722,405.384688302007,3.13431278233302,2.2036,266.426762838509,9.91901246595029
"697",2014,"North Carolina","NC",37,9937295,11.76,"South",0,0,0,6.10833333333333,347.378235223972,341.722772645876,5.01142413503876,2.0718,375.836683926561,9.84876803692622
"698",2014,"North Dakota","ND",38,738736,12.05,"Midwest",0,1,0,2.61666666666667,291.985228823287,304.980398951723,3.11342617660436,3.4189,179.360421043512,12.3277565395219
"699",2014,"Ohio","OH",39,11606573,10.29,"Midwest",0,0,0,5.8,110.032479009954,314.399435561212,3.99773473186271,2.0252,397.62813709094,9.57795168365984
"700",2014,"Oklahoma","OK",40,3879187,15.61,"South",0,0,0,4.33333333333333,261.781656826546,444.242569383739,4.64014753606877,1.9098,493.041454304729,10.100853826801
"701",2014,"Oregon","OR",41,3965447,11.72,"West",0,1,0,6.64166666666667,260.046345342656,286.852907124972,2.11829839107672,2.6988,365.456908136712,9.20622096444226
"702",2014,"Pennsylvania","PA",42,12792392,10.41,"Northeast",1,1,0,5.93333333333333,230.480741991021,332.017655493984,4.76845925296848,2.3442,379.428647902597,9.68921389396709
"703",2014,"Rhode Island","RI",44,1056511,2.96,"Northeast",1,0,1,7.76666666666667,295.879550709836,242.117687369086,2.4609303641893,2.3846,296.54210888481,11.1624189344809
"704",2014,"South Carolina","SC",45,4826858,15.43,"South",0,0,0,6.275,263.774074149271,522.866013460516,6.67100627364634,2.2776,433.988321181191,9.99301976089727
"705",2014,"South Dakota","SD",46,849670,10.36,"Midwest",0,1,0,3.33333333333333,342.838984546942,366.495227558935,2.70693327997929,2.7472,411.571551308155,9.93971469588249
"706",2014,"Tennessee","TN",47,6544617,15.1,"South",0,0,0,6.6,408.106387279806,633.956119968518,5.63822145742066,2.0159,239.876527534002,9.58033383053903
"707",2014,"Texas","TX",48,26963092,10.65,"South",0,0,0,5.19166666666667,228.197122199487,433.626084130114,4.42085796391601,2.235,518.779522763932,10.213432685318
"708",2014,"Utah","UT",49,2938327,12.43,"West",0,0,0,3.63333333333333,238.843396259164,255.655684340102,2.24617614036831,1.3691,180.612981468707,11.3667604283323
"709",2014,"Vermont","VT",50,625693,10.21,"Northeast",0,0,0,3.99166666666667,237.976132064767,114.752762137342,1.5982278849212,3.0603,247.405676585802,10.7780695889727
"710",2014,"Virginia","VA",51,8315430,10.28,"South",0,0,0,5.11666666666667,287.032660968825,214.769410601737,4.20904270735248,2.1098,342.495818015424,9.86841163264125
"711",2014,"Washington","WA",53,7057531,9.66,"West",1,0,0,5.925,206.389458296393,311.808761449294,2.52212848941082,2.2505,243.427907011673,9.4534601621199
"712",2014,"West Virginia","WV",54,1850569,14.55,"South",0,1,0,6.5,NA,334.113453753954,4.53914444692416,1.7775,317.037624644096,9.25498881042277
"713",2014,"Wisconsin","WI",55,5753199,8.21,"Midwest",0,0,0,5.35,317.805798130744,309.740719902093,2.76367982404224,2.978,392.338245209317,9.83276609247113
"714",2014,"Wyoming","WY",56,583159,16.36,"West",0,0,0,4.34166666666667,335.41452674142,214.86421370501,2.74367711035927,2.7244,362.508338206218,9.83054979048325
"715",2015,"Alabama","AL",1,4854803,19.6,"South",0,0,0,6.125,314.348491586579,495.550488866387,7.16815903755518,2.0106,511.122696430731,9.71690606628091
"716",2015,"Alaska","AK",2,738430,23.46,"West",0,0,0,6.275,262.177863846268,809.826252996222,7.98992456969516,2.8376,710.561596901534,10.4247062364915
"717",2015,"Arizona","AZ",4,6832810,13.77,"West",0,0,0,6.075,335.572041370973,438.03354695945,4.47839175975916,2.349,522.962002455798,9.91178790911897
"718",2015,"Arkansas","AR",5,2979732,16.89,"South",0,0,0,4.95,315.296811928053,570.688907593032,6.34285231020776,1.8281,529.712068065182,9.63617779162727
"719",2015,"California","CA",6,38904296,7.71,"West",1,1,1,6.225,304.927764275699,448.184437009219,4.78353341749199,2.2838,328.536982136883,10.0743421207309
"720",2015,"Colorado","CO",8,5454328,12.55,"West",1,0,0,3.74166666666667,329.004782990682,359.292657133931,3.17179311548554,2.7717,292.831674222746,9.54533087318642
"721",2015,"Connecticut","CT",9,3588561,5.31,"Northeast",1,1,1,5.61666666666667,270.191867993884,234.272177622172,3.23249347022386,2.4077,431.928006797154,9.79738074144119
"722",2015,"Delaware","DE",10,942065,12.07,"South",1,1,1,4.79166666666667,347.746705375956,525.972199370532,6.58128685387951,3.6554,683.286185135845,9.24258328269156
"723",2015,"District of Columbia","DC",11,677014,14.67,"South",NA,NA,NA,6.91666666666667,740.014238996535,731.890330185196,23.9286041352173,3.8124,NA,11.3477938999112
"724",2015,"Florida","FL",12,20219111,11.96,"South",0,0,0,5.525,339.386830607933,484.591038646556,5.14859431752464,2.6386,430.276088795398,8.73223975683756
"725",2015,"Georgia","GA",13,10183353,14.12,"South",0,0,0,6.075,291.623004721529,398.80774043677,6.10800784378191,1.9512,432.558902750401,9.89198057424674
"726",2015,"Hawaii","HI",15,1422999,3.58,"West",0,1,1,3.41666666666667,264.582055222808,272.87440117667,1.33520824680833,2.6098,286.226483644753,9.1996635847353
"727",2015,"Idaho","ID",16,1652495,14.85,"West",0,0,0,3.86666666666667,265.779926716874,246.233725366794,1.93646576842895,2.1727,405.023918377968,9.46083695373697
"728",2015,"Illinois","IL",17,12859585,9.39,"Midwest",0,1,0,5.99166666666667,193.606558843073,409.056746388006,5.86333073734495,2.3607,359.576144953356,9.59232712749515
"729",2015,"Indiana","IN",18,6611442,12.72,"Midwest",0,0,0,4.78333333333333,201.045399778142,404.752851193431,5.59635855536508,2.1365,402.12105014307,10.1116272538285
"730",2015,"Iowa","IA",19,3122541,7.71,"Midwest",0,0,0,3.69166666666667,262.734740712772,301.773459499811,2.33783959922384,2.3604,283.871372705755,10.4003896237055
"731",2015,"Kansas","KS",20,2910717,11.33,"Midwest",0,0,0,4.15,360.564080946379,432.298983377635,4.32883031912756,1.9099,327.513805017801,10.3832883409516
"732",2015,"Kentucky","KY",21,4429126,15.1,"South",0,0,0,5.23333333333333,229.232584487323,244.585500615697,4.94454210604982,1.966,270.008123498857,9.63430438845579
"733",2015,"Louisiana","LA",22,4666998,20.37,"South",0,0,0,6.29166666666667,378.423131957631,556.160512603605,10.5421086531428,2.5889,327.72673140207,9.7507453970606
"734",2015,"Maine","ME",23,1329098,9.91,"Northeast",0,1,0,4.38333333333333,217.13974439808,153.48755321278,1.73049692347743,2.7811,164.77340271372,8.43515812392435
"735",2015,"Maryland","MD",24,5988528,11.89,"South",1,1,1,4.99166666666667,381.546182968502,481.854639403874,8.98384377596631,2.1427,349.35129300556,9.2063535554389
"736",2015,"Massachusetts","MA",25,6797484,2.99,"Northeast",0,1,1,4.79166666666667,306.098550581362,409.857529638908,1.92718364618438,2.5187,139.654613383422,10.3101927106361
"737",2015,"Michigan","MI",26,9934483,11.65,"Midwest",0,0,0,5.425,231.255114131254,462.117656248443,5.8885802109682,2.2413,429.091277321628,10.1109929151209
"738",2015,"Minnesota","MN",27,5484002,7.45,"Midwest",0,1,0,3.79166666666667,254.339805127715,271.061170291331,2.42523616876872,2.7297,174.653473868171,9.25271869992733
"739",2015,"Mississippi","MS",28,2990231,19.49,"South",0,0,0,6.48333333333333,184.500796092342,293.890338238083,8.46088479451922,2.243,335.124610774218,10.2062225131179
"740",2015,"Missouri","MO",29,6075411,17.94,"Midwest",0,0,0,5.10833333333333,337.06361594302,520.903030264125,8.27927526220037,2.527,531.568975333521,9.66048896756313
"741",2015,"Montana","MT",30,1031495,19.37,"West",0,0,0,4.29166666666667,309.356807352435,389.143912476551,3.68397326210985,3.0909,163.452076839927,9.69921638079526
"742",2015,"Nebraska","NE",31,1892059,8.85,"Midwest",0,0,0,2.98333333333333,NA,304.060285646484,3.27685341736172,2.2789,271.291751472866,10.0980977403099
"743",2015,"Nevada","NV",32,2868531,15,"West",0,0,0,6.85,319.466653837801,738.078131280436,6.20526673757404,3.3468,461.385984672991,8.6321334356957
"744",2015,"New Hampshire","NH",33,1337480,8.86,"Northeast",0,0,0,3.39166666666667,261.013248796244,235.143703083411,1.12151209737716,4.6948,198.956246074708,9.73988850226363
"745",2015,"New Jersey","NJ",34,8870312,5.4,"Northeast",0,1,1,5.7,444.167014643904,265.323249058207,4.09230250300102,2.3744,196.509435068349,8.85049068279486
"746",2015,"New Mexico","NM",35,2090071,18.46,"West",0,0,0,6.6,250.230733788469,706.818093739399,5.59789595664454,2.099,195.112988984585,9.8648297436786
"747",2015,"New York","NY",36,19657321,4.16,"Northeast",1,1,1,5.23333333333333,417.040551965347,401.514529879224,3.11843104154427,2.186,261.912597347319,9.68357335606721
"748",2015,"North Carolina","NC",37,10037218,12.47,"South",0,0,0,5.65833333333333,344.418144549615,359.69130091625,5.15082964223752,2.1041,367.512193119647,9.73119466137461
"749",2015,"North Dakota","ND",38,755537,12.73,"Midwest",0,1,0,2.78333333333333,310.904694277051,292.90425220737,2.77948002546533,3.2566,178.01907782147,12.090055777611
"750",2015,"Ohio","OH",39,11622315,11.91,"Midwest",0,0,0,4.95,166.765399148104,325.589179092117,4.4913599399087,2.0281,397.425125717209,9.44151022846773
"751",2015,"Oklahoma","OK",40,3910518,17.98,"South",0,0,0,4.29166666666667,292.569935747643,458.353599190695,6.13729434310237,1.8946,508.244687788165,9.98480624120732
"752",2015,"Oregon","OR",41,4018542,11.41,"West",1,1,0,5.46666666666667,264.673107808753,292.718105223238,2.7373111939604,2.711,364.684504977178,9.02823154187269
"753",2015,"Pennsylvania","PA",42,12789838,11.31,"Northeast",1,1,0,5.39166666666667,241.441682060398,334.546848834207,5.19944036820482,2.3333,377.182259853487,9.48230347444697
"754",2015,"Rhode Island","RI",44,1056886,4.67,"Northeast",1,0,1,6.025,290.002895298074,272.120171901227,2.93314510741934,2.5159,282.149635816919,10.9804794212477
"755",2015,"South Carolina","SC",45,4896006,17.14,"South",0,0,0,5.9,330.064954985758,526.102296443264,8.31289830935665,2.2582,417.830370305919,9.73732700618855
"756",2015,"South Dakota","SD",46,854663,11.22,"Midwest",0,1,0,3.05,346.452344374332,425.430842332007,3.86117101126409,2.8004,411.156210108546,9.81173037560247
"757",2015,"Tennessee","TN",47,6595354,15.94,"South",0,0,0,5.56666666666667,405.482404735212,643.33165437367,6.3377947567333,2.0586,221.792492108839,9.41028679278489
"758",2015,"Texas","TX",48,27468531,11.72,"South",0,0,0,4.48333333333333,300.627652785655,439.837863917805,4.79457747485659,2.2866,503.117549314887,10.0861607271569
"759",2015,"Utah","UT",49,2983626,12.87,"West",0,0,0,3.50833333333333,240.043490705605,279.123455821876,1.91042711117278,1.3972,161.91707673817,11.2876467007732
"760",2015,"Vermont","VT",50,625810,9.68,"Northeast",0,0,0,3.53333333333333,239.849155494479,134.3858359566,1.59792908390726,3.071,241.127498761605,10.8669643771113
"761",2015,"Virginia","VA",51,8367303,10.87,"South",0,0,0,4.36666666666667,287.691266827555,216.103086024254,4.66100008569069,2.127,363.677519506584,9.74003469106203
"762",2015,"Washington","WA",53,7167287,9.82,"West",1,0,0,5.43333333333333,204.54043489538,311.038193391725,3.04159719012229,2.261,240.286178019661,9.23522720308915
"763",2015,"West Virginia","WV",54,1843332,14.03,"South",0,1,0,6.58333333333333,255.407056352301,369.168440628167,4.61121490865454,1.78,321.428803926802,9.0610461170978
"764",2015,"Wisconsin","WI",55,5762927,10.33,"Midwest",0,0,0,4.425,320.757143028187,323.325282447617,4.1645504098872,2.9826,397.61045038398,9.8034695726739
"765",2015,"Wyoming","WY",56,586389,19.47,"West",0,0,0,4.20833333333333,328.109838349628,240.113644696609,2.72856414427965,2.7387,363.751707484281,9.59831834334279
"766",2016,"Alabama","AL",1,4866824,21.38,"South",0,0,0,5.90833333333333,214.061572803948,551.715040445268,8.36274334144814,2.0076,480.744732088113,9.49140798083694
"767",2016,"Alaska","AK",2,742575,23,"West",0,0,0,6.6,260.983739016261,897.956435376898,7.002659664007,2.9373,589.57007709659,10.0487419347878
"768",2016,"Arizona","AZ",4,6944767,15.18,"West",0,0,0,5.48333333333333,320.673105375601,498.41844945986,5.60133982896762,2.3222,489.044484861767,9.7658402045102
"769",2016,"Arkansas","AR",5,2991815,17.7,"South",0,0,0,3.98333333333333,318.101219493852,599.836554065007,7.25312226858947,1.7966,529.210529394364,9.47661440882325
"770",2016,"California","CA",6,39149186,7.88,"West",1,1,1,5.51666666666667,304.453328863594,467.437560515307,4.92985984434006,2.3411,330.571368712494,9.80611873986028
"771",2016,"Colorado","CO",8,5543844,14.3,"West",1,0,0,3.13333333333333,328.743016578389,388.196348959314,3.4091868385907,2.814,287.201443619265,9.42503585796904
"772",2016,"Connecticut","CT",9,3579830,4.57,"Northeast",1,1,1,4.86666666666667,263.532067165201,242.190271605076,2.20680870320658,2.4435,405.941064240481,9.80743911433339
"773",2016,"Delaware","DE",10,949989,10.96,"South",1,1,1,4.525,348.846144534305,528.95349314571,6.10533385123407,3.7284,666.744562305458,8.96038764027775
"774",2016,"District of Columbia","DC",11,687576,13.24,"South",NA,NA,NA,6.23333333333333,705.667446216855,730.828301162344,19.7796316334485,3.8335,NA,10.9211667869615
"775",2016,"Florida","FL",12,20627237,12.57,"South",0,0,0,4.91666666666667,320.682794307352,451.422553587764,5.38608248889563,2.688,416.119715888269,8.49131371674948
"776",2016,"Georgia","GA",13,10308442,14.93,"South",0,0,0,5.46666666666667,266.393311423783,407.646470727584,6.61593672448271,1.9635,440.997776385607,9.74160081305469
"777",2016,"Hawaii","HI",15,1428885,4.5,"West",0,1,1,2.89166666666667,264.471948407325,269.370873093356,2.44946234301571,2.6394,264.331979130581,8.953885618738
"778",2016,"Idaho","ID",16,1684036,14.56,"West",0,0,0,3.675,263.177271744785,258.664304088511,2.90967651522889,2.1452,403.851224083096,9.38913919566329
"779",2016,"Illinois","IL",17,12821709,11.6,"Midwest",0,1,0,5.88333333333333,263.046057276764,457.864080365574,8.2750279233447,2.3152,340.173061173046,9.4384107611177
"780",2016,"Indiana","IN",18,6637898,14.89,"Midwest",0,0,0,4.36666666666667,110.607303697646,420.283650034996,6.49301932629878,2.1669,378.779547380812,10.0179762639758
"781",2016,"Iowa","IA",19,3133210,9.24,"Midwest",0,0,0,3.575,261.297519157669,320.374312605922,2.32987894204346,2.4022,288.809240363716,10.2883050267758
"782",2016,"Kansas","KS",20,2912977,13.3,"Midwest",0,0,0,4.01666666666667,318.917725749294,436.872656392412,4.53144669525369,1.9185,331.379204161241,10.292581807888
"783",2016,"Kentucky","KY",21,4440306,17.45,"South",0,0,0,5.03333333333333,111.726534162285,257.392170719766,5.9680571564212,1.9758,267.256355755662,9.47678576498215
"784",2016,"Louisiana","LA",22,4681346,21.2,"South",0,0,0,6.06666666666667,448.268510808643,582.118903409404,11.8555646175267,2.5905,321.680986622224,9.44793170782801
"785",2016,"Maine","ME",23,1332348,8.23,"Northeast",0,1,0,3.775,215.108965525523,144.857049359477,1.50110931978732,2.8092,176.830677870947,8.30711243077344
"786",2016,"Maryland","MD",24,6007014,11.88,"South",1,1,1,4.29166666666667,375.893913348629,496.086741266127,8.92290246035718,2.1572,336.45668213858,9.02778344593486
"787",2016,"Massachusetts","MA",25,6827280,3.41,"Northeast",0,1,1,4.04166666666667,296.091562086219,401.931662389707,1.97736140893592,2.5618,132.380684547873,10.2756782042579
"788",2016,"Michigan","MI",26,9954117,12.19,"Midwest",0,0,0,5.00833333333333,239.830413888043,506.192563338365,6.14820983116835,2.3351,413.115497838733,9.91912926403922
"789",2016,"Minnesota","MN",27,5525360,7.62,"Midwest",0,1,0,3.875,260.03735503207,271.403130293773,1.82793519336297,2.7686,172.097383699886,9.17677878967412
"790",2016,"Mississippi","MS",28,2990595,19.82,"South",0,0,0,5.96666666666667,138.500866884349,303.752263345588,7.92484438715373,2.231,355.848919696582,9.98246951576639
"791",2016,"Missouri","MO",29,6091384,18.83,"Midwest",0,0,0,4.55,334.259012401779,542.832302150053,8.8321471770619,2.4902,532.342075298487,9.48543115932208
"792",2016,"Montana","MT",30,1042137,18.99,"West",0,0,0,4.325,298.80908172342,410.310736496257,3.55039692478052,3.1114,164.853565318188,9.59025189771141
"793",2016,"Nebraska","NE",31,1906483,9.12,"Midwest",0,0,0,3.06666666666667,NA,337.007988007236,2.57017765172834,2.2456,271.022610744497,10.0609986482061
"794",2016,"Nevada","NV",32,2919555,16.88,"West",0,0,0,5.80833333333333,308.745682133065,718.602663762114,7.8094093106655,3.5196,477.196011035928,8.42651898176663
"795",2016,"New Hampshire","NH",33,1343694,9.21,"Northeast",0,0,0,2.88333333333333,265.387804068486,230.111915361682,1.41401241651745,4.7306,193.422014238361,9.63833161862376
"796",2016,"New Jersey","NJ",34,8873584,5.56,"Northeast",0,1,1,4.94166666666667,455.193752603232,254.361709992265,4.25983458318533,2.3567,188.627278448032,8.76839329636346
"797",2016,"New Mexico","NM",35,2092555,18.03,"West",0,0,0,6.75,220.734938866601,743.731944919011,6.64259720771975,2.2571,189.051183839851,9.68531719281135
"798",2016,"New York","NY",36,19636391,4.44,"Northeast",1,1,1,4.875,423.9170018564,398.596666770386,3.20323627697167,2.2281,257.740844537064,9.48030063827876
"799",2016,"North Carolina","NC",37,10161802,13.59,"South",0,0,0,5.1,342.242448731042,385.512333344027,6.6720449778494,2.1219,353.972651700948,9.66473155323381
"800",2016,"North Dakota","ND",38,756114,11.91,"Midwest",0,1,0,3.1,324.289723507302,285.274442742761,2.11608302451747,3.1324,182.379905675599,11.6941972392549
"801",2016,"Ohio","OH",39,11640060,12.84,"Midwest",0,0,0,5.075,146.76900290892,337.893447284636,5.86766734879373,2.0437,394.43954756247,9.31221888250073
"802",2016,"Oklahoma","OK",40,3928143,19.54,"South",0,0,0,4.65833333333333,326.031918899083,487.533167707998,6.28795845772417,1.8922,489.238808261308,9.81295260129622
"803",2016,"Oregon","OR",41,4093271,11.81,"West",1,1,0,4.75,242.348967366197,297.390522152088,2.83391937645956,2.7537,356.169918874172,8.89032111679873
"804",2016,"Pennsylvania","PA",42,12788468,11.87,"Northeast",1,1,0,5.34166666666667,241.592659887017,335.966747541613,5.27037327692418,2.3571,372.265075066067,9.30845252507867
"805",2016,"Rhode Island","RI",44,1057816,4.02,"Northeast",1,0,1,5.24166666666667,292.867568650881,267.532349671398,2.74149757613801,2.5642,272.920810424497,10.8038646063003
"806",2016,"South Carolina","SC",45,4963031,17.66,"South",0,0,0,4.91666666666667,333.767812451705,535.257587550833,7.21333394854878,2.2345,410.555565741983,9.49354654971553
"807",2016,"South Dakota","SD",46,863693,13.52,"Midwest",0,1,0,3.01666666666667,345.608914278569,462.432832036383,3.24189266324956,2.8764,432.561106782155,9.73052018781084
"808",2016,"Tennessee","TN",47,6651277,16.99,"South",0,0,0,4.75833333333333,394.600916485661,661.827796376545,7.4421799001906,2.1396,212.079575095128,9.23263732675696
"809",2016,"Texas","TX",48,27914064,12.06,"South",0,0,0,4.65,299.490608031851,463.891606754215,5.29482199367315,2.3365,492.88416047194,9.92736009824316
"810",2016,"Utah","UT",49,3044241,12.95,"West",0,0,0,3.35,236.117968321168,278.493062802846,2.43081937336761,1.3439,147.820097029112,11.1927276265768
"811",2016,"Vermont","VT",50,624366,11.03,"Northeast",0,0,0,3.125,232.235579772121,153.2754826496,2.24227456331703,3.0829,235.598991617096,10.8500345542502
"812",2016,"Virginia","VA",51,8417651,11.99,"South",0,0,0,4,283.083724901401,238.130566353963,5.72606300736393,2.1414,354.992146859023,9.6205208352903
"813",2016,"Washington","WA",53,7299961,8.96,"West",1,0,0,5.225,205.658632970779,331.618210015095,2.67124714775873,2.254,236.001260828654,9.03237401146657
"814",2016,"West Virginia","WV",54,1832435,17.5,"South",0,1,0,6.09166666666667,258.126481976168,383.969963463916,4.63863656828209,1.7612,321.921377838777,8.86804808022619
"815",2016,"Wisconsin","WI",55,5775170,11.42,"Midwest",0,0,0,3.90833333333333,314.536195471302,328.284708502087,4.0171977621438,2.9854,401.079102433348,9.72977991999485
"816",2016,"Wyoming","WY",56,585243,17.51,"West",0,0,0,5.33333333333333,331.315368146223,267.068551012144,3.4173838901106,2.6722,355.920532155019,9.37189219722191
"817",2017,"Alabama","AL",1,4877989,22.84,"South",0,0,0,4.50833333333333,165.314025923388,513.531293326,8.58960526561253,1.9939,442.190419043585,9.33171210256835
"818",2017,"Alaska","AK",2,740983,24.51,"West",0,0,0,6.50833333333333,260.869682570315,846.982994211743,8.36726348647675,2.7944,590.836766835406,9.71718264161146
"819",2017,"Arizona","AZ",4,7048088,15.6,"West",0,0,0,4.975,322.782575926975,499.780933495723,5.98743943038169,2.2957,477.874283067975,9.59707882217056
"820",2017,"Arkansas","AR",5,3003855,20.24,"South",0,0,0,3.74166666666667,317.258988865974,557.516924085883,8.28934818757896,1.8164,528.620722371752,9.35017467168886
"821",2017,"California","CA",6,39337785,7.87,"West",1,1,1,4.83333333333333,304.246921884392,449.35676983338,4.65201586718723,2.3154,331.139640933011,9.59686036791496
"822",2017,"Colorado","CO",8,5617421,13.35,"West",1,0,0,2.60833333333333,327.997492087561,368.122666967635,3.9519914921812,2.8419,283.04803930487,9.28677262631005
"823",2017,"Connecticut","CT",9,3575324,5.15,"Northeast",1,1,1,4.41666666666667,245.20854613456,226.133351830491,2.93679677701937,2.4066,381.755611519404,9.77870017521633
"824",2017,"Delaware","DE",10,957942,11.65,"South",1,1,1,4.46666666666667,307.743057512877,451.593102713943,5.32391313879128,3.6191,640.95738572899,8.77205083907891
"825",2017,"District of Columbia","DC",11,697079,12.91,"South",NA,NA,NA,6.1,706.519634073039,620.589631878166,16.6408685385731,3.7987,NA,10.6856179109117
